"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_get_all_customers","tests","2026-05-25","failed","2026-05-25","","test_customers","",""
"","0","test_update_businessId","tests","2026-05-25","failed","2026-05-25","","test_business","",""
"","0","test_update_customers","tests","2026-05-25","failed","2026-05-25","","test_customers","",""
"","0","test_get_brands","tests","2026-05-25","failed","2026-05-25","","test_brands","",""
"","0","test_create_supplier","tests","2026-05-25","failed","2026-05-25","","test_supplier","",""
"","0","test_add_customers","tests","2026-05-25","failed","2026-05-25","","test_contacts","",""
"","0","test_get_materials","tests","2026-05-25","failed","2026-05-25","","test_material","",""
"","0","test_delete_supplier","tests","2026-05-25","failed","2026-05-25","","test_supplier","",""
"","0","test_updated_supplier","tests","2026-05-25","failed","2026-05-25","","test_supplier","",""
"","0","test_post_customers","tests","2026-05-25","failed","2026-05-25","","test_customers","",""
"","0","test_delete_purchase","tests","2026-05-25","failed","2026-05-25","","test_purchase","",""
"","0","test_get_material_category","tests","2026-05-25","failed","2026-05-25","","test_material","",""
"","0","test_get_business","tests","2026-05-25","failed","2026-05-25","","test_business","",""
"","0","test_send_otp","tests","2026-05-25","failed","2026-05-25","","test_auth","",""
"","0","test_get_all_contacts","tests","2026-05-25","failed","2026-05-25","","test_contacts","",""
"","0","test_verify_otp","tests","2026-05-25","failed","2026-05-25","","test_auth","",""
"","0","test_update_supplier","tests","2026-05-25","failed","2026-05-25","","test_supplier","",""
"","0","test_supplier_pagination","tests","2026-05-25","failed","2026-05-25","","test_supplier","",""
"","0","test_post_purchase","tests","2026-05-25","failed","2026-05-25","","test_purchase","",""
"","0","test_get_by_purchaseId","tests","2026-05-25","failed","2026-05-25","","test_purchase","",""
"","0","test_delete_customer","tests","2026-05-25","failed","2026-05-25","","test_customers","",""
"","0","test_create_category","tests","2026-05-25","failed","2026-05-25","","test_auth","",""
"","0","test_get_purchase","tests","2026-05-25","failed","2026-05-25","","test_purchase","",""
"","0","test_create_business","tests","2026-05-25","failed","2026-05-25","","test_business","",""
"","0","test_create_material","tests","2026-05-25","failed","2026-05-25","","test_material","",""
"","0","test_business_by_id","tests","2026-05-25","failed","2026-05-25","","test_business","",""
"","0","test_search_materials","tests","2026-05-25","failed","2026-05-25","","test_material","",""
